guid,call_bytes,tcp_bytes,obsdur,qdelay,qlen,callDropRate,tcpDropRate,didCallBreak
20230304-15h35m06s,8080411.0,0.0,139.936028,0.0011942942467536562,0.5101895251681272,0.0,nan,False
20230305-07h09m09s,13557148.0,0.0,141.676495,4.673671631521062e-05,0.008994519895163212,0.0,nan,False
20230305-17h19m51s,1651455.0,26837164.0,120.0,0.4132304464616159,89.50372506608988,0.0007199424046076314,0.005999439304737875,False
20230303-03h21m56s,4923989.0,6310352.0,120.0,0.01076016402003741,2.739845261121857,0.016175071360608945,0.0533605812897366,False
20230304-17h23m52s,12445018.0,0.0,141.230113,0.0006755216791079019,0.03756989382421311,0.0010042051088934914,nan,False
20230304-04h08m13s,29868659.0,0.0,691.026343,0.01658868231093674,0.9043404395243053,0.011806119685892229,nan,False
20230305-06h54m28s,12802533.0,0.0,141.683898,0.0010537230322513675,0.0582512315270936,0.0010457033893092205,nan,False
20230305-10h37m17s,33317846.0,0.0,142.410891,0.00021992995361110103,0.052286904977609815,0.0,nan,False
20230305-22h14m26s,1815855.0,9417080.0,120.0,0.03109728599087889,3.1636177124294753,0.04070244542918103,0.034621953112870675,False
20230302-22h40m08s,1789254.0,9448874.0,120.0,0.05325498592629359,5.278822567457072,0.0027718897766182945,0.024397873005943073,False
20230305-20h24m50s,4986482.0,6243736.0,120.0,0.010900080533737831,1.8077659574468086,0.009065991988193127,0.015982824427480915,False
20230306-00h19m51s,2781261.0,25710748.0,120.0,0.07021119759788948,15.853175321150715,0.0007231965286566625,0.005503835119152175,False
20230306-06h01m28s,1688494.0,9541228.0,120.0,0.03031112605427678,3.1249139710942875,0.04202373104812129,0.035522890828357065,False
20230306-14h29m59s,20775867.0,0.0,215.592508,0.00022021780425011283,0.02626325883596227,0.0,nan,False
20230306-14h04m31s,42403627.0,0.0,218.786547,0.0018584875836899922,0.3624540300337113,0.0,nan,False
20230306-16h38m52s,6810303.0,0.0,216.30012,0.003571302991587094,0.19566861464420762,0.0,nan,False
20230306-15h52m10s,20766078.0,0.0,215.306369,0.00019543732704833142,0.023186589378035406,0.0,nan,False
20230306-17h30m25s,42196263.0,0.0,216.970841,0.0017691241571731976,0.3327415183912926,0.0,nan,False
20230305-16h33m37s,2651720.0,25839438.0,120.0,0.07063608241731686,15.978518988489078,0.0005436752446538601,0.005014869671700973,False
20230304-21h09m13s,6595249.0,0.0,140.334982,0.000712748536772693,0.2703948924095531,0.0,nan,False
20230305-13h44m06s,12500345.0,0.0,141.842948,0.001097474369327047,0.06215330307614725,0.0009446438692612885,nan,False
20230304-18h19m00s,14758646.0,0.0,142.358961,0.00044008969740389614,0.041885936764642966,0.0003421581626106668,nan,False
20230305-03h04m36s,8915030.0,0.0,141.468215,0.0013741175543231284,0.601148992277265,0.0,nan,False
20230305-03h50m15s,33632423.0,0.0,142.511339,0.000240656706221936,0.05957403025002572,0.0,nan,False
20230304-16h11m15s,8818658.0,0.0,139.942584,0.007613807615492887,0.6881792183031459,0.0,nan,False
20230304-19h55m18s,13396415.0,0.0,141.634825,0.0007764896041786288,0.042278753135077035,0.0007160759040458289,nan,False
20230305-11h04m36s,4889463.0,0.0,140.134012,0.0002994912715896778,0.03300882263462124,0.0,nan,False
20230306-04h23m31s,11957968.0,16158922.0,120.0,0.0035867406683107376,1.391784906436356,0.0020521239482864766,0.009650180940892641,False
20230306-09h43m27s,2279978.0,8959852.0,120.0,0.01831102843979934,1.6050945698596706,0.0,0.0,False
20230306-07h27m54s,5501534.0,22610076.0,120.0,0.011620054834939586,2.4021636535250126,0.0,0.0,False
20230304-01h07m59s,6591308.0,0.0,140.35579,0.0007063486340064301,0.27682276229994074,0.0,nan,False
20230303-19h23m32s,7711554.0,0.0,140.224928,0.005788826004105809,0.520207363520948,0.0,nan,False
20230306-10h55m11s,12539503.0,15745600.0,120.0,0.004422874835035963,2.449420654911839,0.0014588992856424188,0.01933050447901933,False
20230306-12h55m47s,4546131.0,0.0,214.466337,0.020997733071792958,1.0857364341085272,0.003861003861003861,nan,False
20230307-03h01m38s,7415891.0,0.0,214.437468,0.011504884992960296,0.3379143088116411,0.0,nan,False
20230306-20h54m51s,11637136.0,0.0,215.754183,0.0026796650505911007,0.4651522610591462,0.0,nan,False
20230307-02h31m06s,7471955.0,0.0,214.40204,0.014263100917112893,0.4206703910614525,0.0,nan,False
20230306-23h36m29s,7580846.0,0.0,214.845576,0.0697307412217303,3.2074170331867253,0.0022926634768740033,nan,False
20230306-22h35m22s,7823810.0,0.0,214.645958,0.13749256601940485,6.57538696732276,0.0034279184917158636,nan,False
20230304-21h50m08s,13599104.0,0.0,141.291905,3.734707578158836e-05,0.006278133143804786,0.0,nan,False
20230305-23h39m45s,4702981.0,6517770.0,120.0,0.009664298957349384,1.6818132048614913,0.008899500759713479,0.013067400275103164,False
20230305-01h08m57s,5996533.0,0.0,140.295271,0.003225413409258336,0.2537120723047127,0.06567056271839981,nan,False
20230306-09h12m25s,2959763.0,8272496.0,120.0,0.01502359858902869,1.2914089347079039,0.003423719528896193,0.0016441359152356595,False
20230306-09h58m24s,4741816.0,6489004.0,120.0,0.010731611315381561,1.7404413371203846,0.011337868480725623,0.0117619926199262,False
20230306-08h35m45s,4870463.0,6358800.0,120.0,0.010526292854605167,2.8047613871072943,0.016987179487179486,0.05471740598964197,False
20230303-20h40m54s,14183214.0,0.0,142.256044,0.0005188048921927104,0.05606160616061606,0.0,nan,False
20230304-17h14m28s,33360509.0,0.0,140.190124,0.00019586270383776367,0.04527228042943992,0.0,nan,False
20230305-15h43m46s,33754877.0,0.0,143.204596,0.00021511948732885213,0.05065134099616858,0.0,nan,False
20230303-03h37m27s,4410050.0,23432178.0,120.0,0.011980590187473062,2.522608024691358,0.012343797622676013,0.012693755182751803,False
20230306-22h23m27s,13019823.0,0.0,215.468978,0.0034225964218174967,0.6073678796451074,0.0,nan,False
20230306-19h51m34s,41329500.0,0.0,216.536835,0.0016276325961339945,0.3155135653228488,0.0,nan,False
20230307-02h56m28s,7530337.0,0.0,216.640011,0.006687677121425353,0.6157087779072895,0.0,nan,False
20230306-21h14m54s,20546846.0,0.0,215.613517,0.00016058159317976288,0.016235813366960908,0.0,nan,False
20230306-23h10m47s,20857849.0,0.0,215.511109,0.0001927198828720465,0.02107317073170732,0.0,nan,False
20230306-17h15m13s,7580931.0,0.0,218.313091,0.0058824327609085765,0.5277009545900616,0.0,nan,False
20230306-15h37m04s,6897461.0,0.0,215.260009,0.004663885765901262,0.2590175197526623,0.0,nan,False
20230306-14h14m52s,6958649.0,0.0,215.561207,0.005363198066613546,0.3048996860925345,0.0,nan,False
20230306-15h57m18s,41206110.0,0.0,215.499291,0.001906248159733675,0.3756754101581688,0.0,nan,False
20230306-17h35m51s,12047260.0,0.0,215.662885,0.002975097368080999,0.5199672890827314,0.0,nan,False
20230306-16h12m34s,7585923.0,0.0,216.727159,0.007626491476350716,0.698889235847794,0.0,nan,False
20230306-17h47m50s,7196949.0,0.0,214.347701,0.030718454529222776,1.253341558708616,0.0,nan,False
20230306-16h07m30s,6949705.0,0.0,214.496691,0.006453129479535447,0.37799473757097357,0.0,nan,False
20230306-16h44m40s,7594247.0,0.0,217.262616,0.0070470207746690175,0.6463409202262705,0.0,nan,False
20230306-15h26m44s,41675604.0,0.0,218.247854,0.0015346392520423073,0.29671844660194174,0.0,nan,False
20230306-16h17m44s,7820201.0,0.0,214.813296,0.10943370120229906,5.226872246696035,0.001816269955071217,nan,False
20230306-15h19m57s,7890393.0,0.0,214.872094,0.19751490887352835,9.494085360083279,0.026531552280055274,nan,False
20230306-23h26m16s,6799677.0,0.0,215.482637,0.004682561228350114,0.2783336736777619,0.0,nan,False
20230307-01h58m40s,7598414.0,0.0,216.642936,0.006746665802097155,0.610856098756629,0.0,nan,False
20230306-20h34m12s,7541837.0,0.0,216.502275,0.006429155250358274,0.5748519116855143,0.0,nan,False
20230306-19h24m07s,42780019.0,0.0,218.408703,0.0020212858832821356,0.40582338902147974,0.0,nan,False
20230307-12h50m17s,20642120.0,0.0,215.530213,2.7008361664081194e-05,0.001683369871594112,0.0,nan,False
20230307-13h01m36s,13073500.0,0.0,214.654452,0.0015546242614662142,0.20689655172413793,0.0,nan,False
20230306-14h47m19s,7539226.0,0.0,217.315624,0.0059250551256271365,0.5408703454463886,0.0,nan,False
20230306-18h15m19s,7842743.0,0.0,214.468143,0.10100881865957113,4.710147689375893,0.0,nan,False
20230307-01h28m04s,7541485.0,0.0,215.574945,0.007571480448173184,0.7094227923038974,0.0,nan,False
20230306-13h11m13s,11602222.0,0.0,215.663422,0.0026966616981201346,0.463330518018018,0.0,nan,False
20230306-16h54m43s,20746310.0,0.0,215.802015,0.00015856139260509624,0.01745044694908667,0.0,nan,False
20230306-16h22m36s,20751942.0,0.0,216.35759,0.00010841640738843897,0.010939811570505333,0.0,nan,False
20230306-23h15m56s,42757148.0,0.0,216.636941,0.0018025356836382572,0.3211031223087861,0.0,nan,False
20230307-00h07m03s,7348091.0,0.0,214.459682,0.03126417547146261,1.2652231371353055,0.0,nan,False
20230306-18h10m10s,7547899.0,0.0,215.491214,0.0061049423404785225,0.5508680399388324,0.0,nan,False
20230307-02h13m52s,41458200.0,0.0,218.67227,0.0016842912206845168,0.31961636679077565,0.0,nan,False
20230306-23h05m54s,7830590.0,0.0,214.833517,0.1301252327994608,6.213180515759312,0.005792422372044441,nan,False
20230306-21h35m26s,7550585.0,0.0,216.722488,0.006410550177894885,0.5845227475468332,0.0,nan,False
20230306-19h18m13s,20692358.0,0.0,215.668758,0.0001314548345712515,0.013588442014837955,0.0,nan,False
20230307-01h33m14s,7768995.0,0.0,214.510631,0.10426529602123046,4.937523918867202,0.0019098548510313217,nan,False
20230306-18h52m45s,41479240.0,0.0,215.974532,0.002027829719604905,0.4049927669390468,0.0,nan,False
20230306-20h59m47s,6791013.0,0.0,211.172714,0.0041016987867908495,0.2278127183787561,0.0,nan,False
20230306-23h31m18s,7554637.0,0.0,217.271904,0.006885957455028125,0.628137325206167,0.0,nan,False
20230307-00h32m25s,7615097.0,0.0,217.246712,0.006204425999660717,0.5559706470980654,0.0,nan,False
20230306-20h49m24s,41646346.0,0.0,217.912122,0.002129492025359594,0.4277848039692577,0.0,nan,False
20230306-22h18m02s,41919301.0,0.0,217.56492,0.002034670581777616,0.4050384585502292,0.0,nan,False
20230306-16h59m51s,41707326.0,0.0,216.728256,0.001692952163028021,0.32371776155717763,0.0,nan,False
20230307-02h46m32s,10944387.0,0.0,214.70656,0.0023529625211722973,0.3924904664124377,0.0,nan,False
20230307-01h43m15s,42913317.0,0.0,217.598722,0.001558190187499442,0.29054555841188234,0.0,nan,False
20230307-01h21m14s,12505884.0,0.0,215.665358,0.0032451955179340452,0.5713242615333555,0.0,nan,False
20230306-21h04m50s,7494881.0,0.0,216.740508,0.006338289206025843,0.5793800539083558,0.0,nan,False
20230306-19h46m25s,20671454.0,0.0,215.73819,0.000195435259845681,0.021892072475730065,0.0,nan,False
20230306-20h12m05s,7780957.0,0.0,214.471958,0.05426183724839193,2.3911379079337736,0.0,nan,False
20230306-23h56m51s,6924637.0,0.0,215.73176,0.004463449748164456,0.25320183549071984,0.0,nan,False
20230306-18h42m42s,7873029.0,0.0,214.413512,0.1256332353548278,6.016519510111079,0.0,nan,False
20230306-22h30m11s,7650594.0,0.0,217.188205,0.00675310652302686,0.5989257335641675,0.0,nan,False
20230307-00h42m29s,20801386.0,0.0,215.613684,0.00020217198966381123,0.02334858617857562,0.0,nan,False
20230306-22h40m15s,20839086.0,0.0,215.562234,0.00018186823871770588,0.020129515487243503,0.0,nan,False
20230306-18h58m11s,12698364.0,0.0,214.601748,0.003455722642479197,0.6050205262803688,0.0,nan,False
20230307-01h38m07s,20598909.0,0.0,215.823095,0.00010576432364583505,0.010058314743062893,0.0,nan,False
20230306-20h06m59s,7319271.0,0.0,215.335075,0.006470134110466201,0.5569286871961102,0.0,nan,False
20230306-20h01m57s,6832040.0,0.0,215.411652,0.006689849055078404,0.4259756349370225,0.0,nan,False
20230306-18h47m36s,20747631.0,0.0,215.79352,0.00015277817442862333,0.016768948129617323,0.0,nan,False
20230307-02h03m50s,7437149.0,0.0,214.467153,0.011283794193487937,0.32262920220772706,0.0,nan,False
20230306-19h03m06s,6763330.0,0.0,215.556722,0.004069033681310495,0.22633801841722634,0.0,nan,False
20230306-20h44m16s,20743325.0,0.0,215.88612,0.00017613534740915364,0.01743525447635466,0.0,nan,False
20230306-23h46m30s,42769398.0,0.0,216.846522,0.0016201320802561694,0.30759682224428997,0.0,nan,False
20230307-01h09m54s,21048964.0,0.0,215.504232,0.00019450762874264794,0.023622656098975448,0.0,nan,False
20230306-21h45m30s,20753732.0,0.0,215.713519,0.00016218009906044783,0.018075824562776323,0.0,nan,False
20230307-02h08m43s,20932977.0,0.0,215.909868,0.00017791462399927078,0.020729008967043206,0.0,nan,False
20230307-02h51m27s,6864319.0,0.0,215.776251,0.004051388647298666,0.22511149228130362,0.0,nan,False
20230307-21h52m03s,20690254.0,0.0,215.748267,3.438391810034254e-05,0.0027060945956545613,0.0,nan,False
20230309-05h50m26s,7475963.0,0.0,214.507841,0.00379647557869003,0.13309495431068732,0.003562592775853538,nan,False
20230309-03h05m27s,11587983.0,0.0,214.801426,0.00220171125595179,0.12316384180790961,0.0,nan,False
20230308-17h49m11s,7550395.0,0.0,215.394274,0.005331482522711082,0.4789942007171632,0.0018117543084401238,nan,False
20230307-22h22m37s,6937196.0,0.0,215.515416,0.0021595925631232122,0.1127855438117968,0.0002726838911991274,nan,False
20230306-21h10m00s,7914468.0,0.0,214.463524,0.09823297389572895,4.5488764577605005,0.0,nan,False
20230306-19h36m22s,7518270.0,0.0,215.363543,0.006308219939418046,0.5657841506720007,0.0,nan,False
20230307-00h53m03s,11559052.0,0.0,214.868042,0.002718099131432451,0.4677201224286426,0.0,nan,False
20230306-21h50m38s,41454565.0,0.0,217.901372,0.0016467188740518228,0.3207039700637315,0.0,nan,False
20230307-00h59m51s,7513835.0,0.0,215.33609,0.00724137968782294,0.6578332734459217,0.0,nan,False
20230306-21h20m02s,40792370.0,0.0,217.54356,0.0015807338671314933,0.30865318204242725,0.0,nan,False
20230306-19h41m31s,7827801.0,0.0,214.697624,0.1050503261892388,4.90103918390695,0.0,nan,False
20230306-22h12m54s,20674144.0,0.0,215.704011,0.00011533020539913566,0.011400460703548979,0.0,nan,False
20230306-23h00m44s,7625791.0,0.0,216.485075,0.007885155893719267,0.7304866645888063,0.0,nan,False
20230307-00h27m22s,6872645.0,0.0,215.530073,0.004842290326393435,0.2697209782983121,0.0,nan,False
20230306-20h22m03s,41904050.0,0.0,215.602695,0.0016113612005007347,0.30492064108036787,0.0,nan,False
20230306-23h41m21s,20677215.0,0.0,215.664822,0.00011309798483341171,0.010480622580266708,0.0,nan,False
20230306-19h57m01s,13189242.0,0.0,215.735972,0.0034774062634419446,0.6217259268632165,0.0,nan,False
20230307-02h41m06s,41042365.0,0.0,216.232704,0.001733695469362366,0.34024871809984086,0.0,nan,False
20230307-14h18m40s,12617124.0,0.0,214.60134,0.0013768454545613632,0.17682646149799436,0.0,nan,False
20230307-12h56m10s,41720001.0,0.0,218.258804,0.0006046917133558462,0.11388059122473523,3.879276902785321e-05,nan,False
20230306-20h39m23s,7758410.0,0.0,214.490618,0.08645652697162651,3.9909371384496724,0.004224270353302612,nan,False
20230307-00h01m54s,7518617.0,0.0,215.352869,0.008321337243799938,0.7673498741459907,0.0,nan,False
20230307-00h37m35s,7624774.0,0.0,214.340021,0.08996232536793632,4.170134520468403,0.005964405964405965,nan,False
20230306-22h50m47s,10098856.0,0.0,214.601376,0.0018747973401182511,0.28489006705130204,0.0,nan,False
20230306-22h45m21s,41877037.0,0.0,218.410421,0.001931758850671395,0.37817617986238977,0.0,nan,False
20230307-15h19m42s,9065985.0,0.0,215.589696,0.0009908973262077424,0.021246189024390245,0.0,nan,False
20230307-13h11m34s,7615526.0,0.0,217.280026,0.00424454445443799,0.3772089109349395,0.0008407823701212497,nan,False
20230306-21h56m02s,10329316.0,0.0,215.187045,0.0020412720314310216,0.3035393390108602,0.0,nan,False
20230306-22h55m41s,6877969.0,0.0,215.439538,0.004712396977315919,0.2623401622439159,0.0,nan,False
20230306-21h40m36s,7628385.0,0.0,214.35279,0.07290970153786387,3.3440380324051615,0.0007755695588948134,nan,False
20230307-02h25m56s,7516185.0,0.0,217.064613,0.007147724220184101,0.6500501230292536,0.0,nan,False
20230307-00h11m57s,20769752.0,0.0,215.637011,0.00014969221770744787,0.016390883546674992,0.0,nan,False
20230306-18h20m12s,20647805.0,0.0,215.72653,0.0001522661610614174,0.01560172481379851,0.0,nan,False
20230306-18h37m32s,7559914.0,0.0,217.244752,0.006905211352150231,0.6254735059494629,0.0,nan,False
20230307-00h17m03s,41485446.0,0.0,217.383753,0.0016457941608107758,0.3233360001561067,0.0,nan,False
20230307-00h47m38s,41617578.0,0.0,218.490215,0.0021195226264039894,0.4264975252348104,0.0,nan,False
20230306-18h03m16s,10060591.0,0.0,214.876736,0.0018579336727818539,0.2956710291953845,0.0,nan,False
20230306-18h30m44s,9982927.0,0.0,214.604393,0.0019021211784448653,0.2930800542740841,0.0,nan,False
20230306-19h08m10s,7500731.0,0.0,215.27189,0.005824241550138903,0.5259175861292502,0.0,nan,False
20230307-01h05m01s,7271284.0,0.0,214.345201,0.015861872514619894,0.5543071161048689,0.0,nan,False
20230307-02h35m59s,20771075.0,0.0,215.71714,0.00011388369464762814,0.010401246591351773,0.0,nan,False
20230307-01h48m42s,10032836.0,0.0,214.66878,0.0018576004989276855,0.2882967118591242,0.0,nan,False
20230306-20h27m28s,9750125.0,0.0,214.675196,0.0017811814588138688,0.2943716021746082,0.0,nan,False
20230306-23h21m22s,9757753.0,0.0,215.563625,0.0021356796030287074,0.32472292521162405,0.0,nan,False
20230307-02h19m18s,11635709.0,0.0,215.50032,0.0026757623736281175,0.4640039103414566,0.0,nan,False
20230306-18h25m20s,42184578.0,0.0,218.364477,0.001590784790637608,0.29788054693074656,0.0,nan,False
20230306-21h30m23s,6915441.0,0.0,215.614852,0.004671850639348999,0.26608327066384085,0.0,nan,False
20230307-01h53m37s,6936549.0,0.0,215.462257,0.005898579037949351,0.33125428375599725,0.0,nan,False
20230306-19h29m32s,13154453.0,0.0,215.678989,0.0034834978432524673,0.6154142334595393,0.0,nan,False
20230307-01h15m48s,42412955.0,0.0,218.127759,0.0019230787290943612,0.38004796163069543,0.0,nan,False
20230307-03h06m32s,20632404.0,0.0,215.692302,0.0001130209445897365,0.010374662334103276,0.0,nan,False
20230307-14h34m09s,13062003.0,0.0,214.807328,0.0015777154270591098,0.21029155084362272,0.0,nan,False
20230307-11h39m03s,7601830.0,0.0,217.268376,0.004096093916730614,0.3604149045096381,0.0005339265850945495,nan,False
20230307-13h31m50s,7145735.0,0.0,214.441906,0.004113787558328259,0.13427150566077664,0.003163889474794347,nan,False
20230307-14h39m04s,6828852.0,0.0,215.591454,0.002597442325571546,0.1477476236396198,0.00048192771084337347,nan,False
20230307-14h07m21s,20741800.0,0.0,215.611548,3.448365152851221e-05,0.002612187609653398,0.0,nan,False
20230307-13h47m06s,10947201.0,0.0,214.649463,0.0016214169258648148,0.04752965910797417,0.0,nan,False
20230307-15h52m07s,20569019.0,0.0,215.538195,3.3444721718723704e-05,0.0022013443924682576,0.0,nan,False
20230307-15h47m12s,9228676.0,0.0,214.732207,0.00032399447292943994,0.016037583022841407,0.0,nan,False
20230307-13h57m08s,21767502.0,0.0,217.435579,0.0002568392197446152,0.031023992652967514,0.0,nan,False
20230307-14h59m12s,7588032.0,0.0,217.146332,0.005059067520670388,0.4656790782508119,0.0015545882561961446,nan,False
20230307-16h02m42s,11904019.0,0.0,216.067426,0.0012420832623509805,0.15386765425197402,0.0,nan,False
20230307-16h43m00s,21405232.0,0.0,218.494023,0.0002838532007901962,0.03693618007474145,0.0001448267871625536,nan,False
20230307-12h14m37s,10982982.0,0.0,215.539489,0.001650375841040964,0.05509621166566446,0.0,nan,False
20230307-12h19m32s,19190132.0,0.0,215.822908,0.00025856291417569065,0.01773093614383137,0.0,nan,False
20230307-12h34m50s,20247588.0,0.0,215.824979,0.00014285108214641615,0.02182972812065886,3.968883949833307e-05,nan,False
20230307-15h26m29s,21755916.0,0.0,215.292298,0.00028150322073946523,0.035057371850314246,5.765682656826568e-05,nan,False
20230307-12h29m55s,10583042.0,0.0,214.627276,0.0015588458644258106,0.06732792305380222,0.0,nan,False
20230307-14h02m26s,10991200.0,0.0,214.6015,0.0016825771744355994,0.05855150294622212,0.0,nan,False
20230307-15h36m40s,20652658.0,0.0,215.798534,3.8838081571947456e-05,0.0028770265541775203,0.0,nan,False
20230307-13h52m01s,18910380.0,0.0,215.650546,0.00022450574053348803,0.014065108514190317,0.0,nan,False
20230307-15h09m15s,19526774.0,0.0,215.722884,0.00018181290680513307,0.010548179522684695,0.0,nan,False
20230307-16h07m38s,6771011.0,0.0,209.987827,0.003211358341641772,0.1862562831370929,0.0011691884456671252,nan,False
20230307-14h49m15s,7506592.0,0.0,214.509846,0.01401818329198515,0.5847854226824654,0.013650201315918688,nan,False
20230307-13h36m42s,19476167.0,0.0,215.882866,0.00028991828783475913,0.020062106725504618,0.0,nan,False
20230307-15h31m46s,10046758.0,0.0,214.664122,0.0011746223036947982,0.034311827124157694,0.0,nan,False
20230307-16h33m00s,7606191.0,0.0,214.571524,0.037224861686419974,1.7631762478828334,0.05780238340996528,nan,False
20230308-00h44m56s,10047736.0,0.0,214.678068,0.0004973502973665918,0.020028054862842894,0.0,nan,False
20230308-02h41m00s,7480142.0,0.0,214.417986,0.029754407454977323,1.364872974594919,0.03845784059225075,nan,False
20230308-03h31m39s,20813368.0,0.0,215.705685,5.041178959934819e-05,0.00499765734811807,0.0,nan,False
20230307-16h58m22s,21816302.0,0.0,215.890887,0.0001971138706779885,0.02072211698524769,0.0,nan,False
20230307-15h41m49s,41027110.0,0.0,218.444902,0.0008577287830745687,0.17647173985395173,0.0002935765451912162,nan,False
20230307-11h54m10s,7468738.0,0.0,215.560626,0.004720876478678876,0.4211042725894211,0.0010247271107150812,nan,False
20230307-13h41m48s,21533736.0,0.0,216.726305,0.00021265100355023333,0.025229490214190867,0.0,nan,False
20230307-11h44m15s,7087285.0,0.0,214.507783,0.028644206094370937,1.3028169014084507,0.031055900621118012,nan,False
20230307-13h16m44s,7520613.0,0.0,214.639681,0.021317350426167295,0.9093458880096164,0.026515890037044257,nan,False
20230307-16h37m53s,19449318.0,0.0,215.63412,0.000167091272721534,0.012029032784211385,0.0,nan,False
20230307-12h04m13s,19492529.0,0.0,215.243749,0.00022766552827471873,0.014987544411320292,0.0,nan,False
20230307-13h21m37s,6916288.0,0.0,215.514484,0.0015631889790491342,0.07795479302832244,0.0002722570106180234,nan,False
20230307-11h49m08s,6899994.0,0.0,215.528927,0.0021586379307645567,0.11514238773274918,0.00020532475532133323,nan,False
20230307-13h06m31s,6940998.0,0.0,215.298581,0.002309657535698737,0.1324372270742358,0.0010224251925567446,nan,False
20230307-14h13m15s,41930963.0,0.0,217.881592,0.0008040407593400446,0.16506051962069232,0.0002697599136768276,nan,False
20230307-14h54m08s,6762369.0,0.0,211.167882,0.0024416815147841925,0.13430127041742287,0.0008369368112707491,nan,False
20230307-14h23m36s,20844351.0,0.0,215.769054,3.386997131342908e-05,0.002139495079161318,0.0,nan,False
20230307-15h04m22s,7410628.0,0.0,214.448058,0.001953917604636322,0.05887672058675776,0.003104656985478217,nan,False
20230307-16h27m48s,7617429.0,0.0,218.57691,0.004183135572811034,0.3725940314321031,0.0008380750738829341,nan,False
20230307-16h22m45s,6980620.0,0.0,215.933055,0.0031487424912815566,0.1759780278670954,0.0009369562307589345,nan,False
20230307-16h48m18s,13129501.0,0.0,215.793379,0.0035134664726601613,0.23497937080969572,0.0,nan,False
20230307-14h44m07s,7521076.0,0.0,217.157788,0.003251562940854601,0.28221764811168787,0.000402558482801807,nan,False
20230307-16h53m14s,19733135.0,0.0,215.426794,0.00014342599809217984,0.008817343471930108,0.0,nan,False
20230307-16h12m41s,7515553.0,0.0,217.380705,0.0031675880554339277,0.27438399500957983,0.0001781895937277263,nan,False
20230307-13h26m40s,7541726.0,0.0,216.879456,0.0047715625643222435,0.4281102891728312,0.0006720430107526882,nan,False
20230307-12h39m57s,40838147.0,0.0,216.282402,0.0007893124177274542,0.15757719152963445,0.0002365464222353637,nan,False
20230307-11h59m19s,7415521.0,0.0,214.798114,0.037405172665522166,1.9179502978024234,0.08147868728781592,nan,False
20230307-12h24m38s,21646839.0,0.0,217.297503,0.00021479155211368895,0.02395330694328065,0.0,nan,False
20230307-16h17m51s,7975390.0,0.0,214.423575,0.07631801466166772,4.174816867946941,0.1672709294660514,nan,False
20230307-15h57m16s,42269899.0,0.0,217.80352,0.0007582458939618968,0.15120716436228354,0.00017255924534090037,nan,False
20230307-12h45m22s,10855841.0,0.0,214.689558,0.0007696249061497583,0.0721047182369472,0.0,nan,False
20230307-15h14m23s,20782181.0,0.0,218.78911,0.0006778540240629162,0.11336660782762188,0.0005779116099400797,nan,False
20230307-12h09m19s,21972163.0,0.0,216.628924,0.00039630313222905353,0.052120141342756186,0.0001766472354707649,nan,False
20230308-05h15m39s,9538643.0,0.0,216.255945,0.0004143250581836258,0.022323571771483437,0.0,nan,False
20230308-10h52m36s,19691624.0,0.0,217.088673,0.0001666407911153608,0.00905123646355261,0.0,nan,False
20230308-02h30m47s,6770389.0,0.0,215.65059,0.0032292071113446384,0.1885433261757983,0.001866703539823009,nan,False
20230308-19h00m48s,6836967.0,0.0,215.444291,0.002204133710318667,0.11577354337208502,0.0004812981298129813,nan,False
20230308-11h55m53s,7560695.0,0.0,216.625823,0.005880724227937082,0.5455069635412046,0.0022127810231899452,nan,False
20230308-12h31m48s,13314993.0,0.0,216.94174,0.0035010970940348206,0.23567848759753854,0.0,nan,False
20230307-18h55m53s,20685512.0,0.0,215.665467,3.599251809003169e-05,0.0028478913900050716,0.0,nan,False
20230308-13h23m35s,6986287.0,0.0,215.512137,0.0028444767063030294,0.15416468671509062,0.0006105834464043419,nan,False
20230309-05h45m16s,7576101.0,0.0,216.955893,0.004825523168777467,0.4376417233560091,0.0014207698796785508,nan,False
20230308-17h39m15s,7271858.0,0.0,214.56793,0.003610719955349377,0.1206896551724138,0.0033550223668157787,nan,False
20230308-04h49m41s,18817683.0,0.0,215.705268,0.000285936161923787,0.018556528295564027,0.0,nan,False
20230308-23h33m53s,7223004.0,0.0,214.515795,0.029840882042605044,1.4136698212407992,0.043832311249623,nan,False
20230307-17h29m12s,42466660.0,0.0,218.706519,0.0007457653514189909,0.14685287928065813,0.00011477542275614049,nan,False
20230308-00h29m34s,13084785.0,0.0,214.716615,0.003547884472008371,0.2420082495488528,0.0,nan,False
20230308-10h42m22s,21464577.0,0.0,216.598346,0.00021185054894388747,0.024071984492086914,0.0,nan,False
20230307-14h28m44s,40891936.0,0.0,217.700465,0.0007107423366640125,0.14479700162869646,0.0002746444335458558,nan,False
20230308-23h59m01s,21603648.0,0.0,217.426317,0.0002842605144811371,0.04097465662892937,5.746465923457074e-05,nan,False
20230308-10h05m25s,9846899.0,0.0,216.443351,0.00044914208940047924,0.020280322605904,0.0,nan,False
20230308-01h39m35s,10232391.0,0.0,214.846043,0.0013234607103938078,0.032560750661640867,0.0,nan,False
20230308-03h16m20s,19259305.0,0.0,215.529631,0.00023428249366981322,0.016257820217319724,0.0,nan,False
20230308-09h44m31s,41769477.0,0.0,217.154062,0.0008135058320098939,0.17300009649715334,0.0004051238521490856,nan,False
20230308-19h22m53s,6994116.0,0.0,214.426197,0.008935249393465936,0.346626088781614,0.007291666666666667,nan,False
